ENSG00000168610	STAT3	SRX7971771
ENSG00000168610	STAT3	SRX347428
ENSG00000168610	STAT3	SRX347422
ENSG00000168610	STAT3	SRX5801453
ENSG00000168610	STAT3	SRX5801455
ENSG00000168610	STAT3	SRX7971780
ENSG00000168610	STAT3	SRX347421
ENSG00000168610	STAT3	SRX7971773
ENSG00000168610	STAT3	SRX7971776
ENSG00000168610	STAT3	SRX5801452
ENSG00000168610	STAT3	SRX2661481
ENSG00000168610	STAT3	SRX7971779
ENSG00000168610	STAT3	SRX347423
ENSG00000168610	STAT3	SRX2661479
ENSG00000168610	STAT3	SRX7971781
ENSG00000168610	STAT3	SRX2661483
ENSG00000168610	STAT3	SRX347425
ENSG00000168610	STAT3	SRX3387558
ENSG00000168610	STAT3	SRX347426
ENSG00000168610	STAT3	SRX965494
ENSG00000168610	STAT3	SRX3387556
ENSG00000168610	STAT3	SRX3387555
ENSG00000168610	STAT3	SRX3387557
ENSG00000168610	STAT3	SRX150636
ENSG00000168610	STAT3	SRX5099499
ENSG00000168610	STAT3	SRX5099497
ENSG00000168610	STAT3	SRX4394538
ENSG00000168610	STAT3	SRX4394539
ENSG00000168610	STAT3	SRX7971772
ENSG00000122691	TWIST1	SRX20052893
ENSG00000169083	AR	SRX8453142
ENSG00000169083	AR	SRX5853001
ENSG00000169083	AR	SRX5853000
ENSG00000169083	AR	SRX5852998
ENSG00000169083	AR	SRX5852999
ENSG00000169083	AR	SRX8453140
ENSG00000162992	NEUROD1	SRX5457568
ENSG00000162992	NEUROD1	SRX5457567
ENSG00000162367	TAL1	SRX9055417
ENSG00000162367	TAL1	SRX725589
ENSG00000162367	TAL1	SRX9055418
ENSG00000162367	TAL1	SRX107302
ENSG00000162367	TAL1	SRX107301
ENSG00000162367	TAL1	SRX2423489
ENSG00000162367	TAL1	SRX2423488
ENSG00000162367	TAL1	SRX150575
ENSG00000162367	TAL1	SRX1089826
ENSG00000162367	TAL1	SRX646136
ENSG00000162367	TAL1	SRX205165
ENSG00000162367	TAL1	SRX158111
ENSG00000162367	TAL1	SRX205167
ENSG00000162367	TAL1	SRX386203
ENSG00000162367	TAL1	SRX205164
ENSG00000162367	TAL1	SRX2481500
ENSG00000162367	TAL1	SRX205166
ENSG00000162367	TAL1	SRX158113
ENSG00000162367	TAL1	SRX1089825
ENSG00000162367	TAL1	SRX107300
ENSG00000162367	TAL1	SRX029437
ENSG00000162367	TAL1	SRX19471785
ENSG00000162367	TAL1	SRX19471784
ENSG00000162367	TAL1	SRX029598
ENSG00000162367	TAL1	SRX19471786
ENSG00000162367	TAL1	SRX19471787
ENSG00000162367	TAL1	SRX17083214
ENSG00000162367	TAL1	SRX265227
ENSG00000162367	TAL1	SRX1514280
ENSG00000162367	TAL1	SRX3445669
ENSG00000162367	TAL1	SRX3445668
ENSG00000162367	TAL1	SRX3445677
ENSG00000162367	TAL1	SRX5974571
ENSG00000162367	TAL1	SRX3445685
ENSG00000162367	TAL1	SRX3445684
ENSG00000162367	TAL1	SRX5974587
ENSG00000162367	TAL1	SRX5974555
ENSG00000162367	TAL1	SRX037939
ENSG00000162367	TAL1	SRX3445676
ENSG00000162367	TAL1	SRX5974556
ENSG00000162367	TAL1	SRX5974540
ENSG00000162367	TAL1	SRX5974572
ENSG00000162367	TAL1	SRX5974539
ENSG00000162367	TAL1	SRX5974588
ENSG00000162367	TAL1	SRX5974523
ENSG00000162367	TAL1	SRX5974524
ENSG00000162367	TAL1	SRX037938
ENSG00000162367	TAL1	ERX626834
ENSG00000162367	TAL1	ERX626846
ENSG00000162367	TAL1	SRX682388
ENSG00000162367	TAL1	SRX038908
ENSG00000162367	TAL1	SRX038909
ENSG00000162367	TAL1	SRX248932
ENSG00000162367	TAL1	SRX1089827
ENSG00000162367	TAL1	SRX128778
ENSG00000162367	TAL1	SRX19099986
ENSG00000162367	TAL1	SRX17083215
ENSG00000162367	TAL1	SRX029597
ENSG00000162367	TAL1	SRX107298
ENSG00000162367	TAL1	ERX626828
ENSG00000162367	TAL1	ERX626843
ENSG00000162367	TAL1	ERX626840
ENSG00000162367	TAL1	ERX626831
ENSG00000162367	TAL1	SRX058249
ENSG00000162367	TAL1	SRX107297
ENSG00000162367	TAL1	SRX128777
ENSG00000162367	TAL1	SRX658606
ENSG00000162367	TAL1	SRX658607
ENSG00000162367	TAL1	SRX107299
ENSG00000197905	TEAD4	SRX190351
ENSG00000197905	TEAD4	SRX16499815
ENSG00000197905	TEAD4	SRX16499816
ENSG00000074219	TEAD2	SRX2424409
ENSG00000074219	TEAD2	SRX2424408
ENSG00000072310	SREBF1	SRX186622
ENSG00000072310	SREBF1	SRX2424468
ENSG00000072310	SREBF1	SRX9531406
ENSG00000072310	SREBF1	SRX9531412
ENSG00000072310	SREBF1	SRX2424469
ENSG00000072310	SREBF1	SRX9531405
ENSG00000072310	SREBF1	SRX9531411
ENSG00000072310	SREBF1	SRX9531407
ENSG00000072310	SREBF1	SRX9531413
ENSG00000072310	SREBF1	SRX9531418
ENSG00000072310	SREBF1	SRX9531419
ENSG00000072310	SREBF1	SRX9531417
ENSG00000163848	ZNF148	SRX6783934
ENSG00000163848	ZNF148	SRX6783933
ENSG00000136826	KLF4	SRX5763015
ENSG00000103495	MAZ	SRX10477170
ENSG00000103495	MAZ	SRX10976535
ENSG00000103495	MAZ	SRX10477171
ENSG00000103495	MAZ	SRX10976534
ENSG00000103495	MAZ	SRX150363
ENSG00000103495	MAZ	SRX150417
ENSG00000103495	MAZ	SRX23678716
ENSG00000103495	MAZ	SRX23678714
ENSG00000103495	MAZ	SRX7044869
ENSG00000103495	MAZ	SRX20870814
ENSG00000103495	MAZ	SRX23678718
ENSG00000103495	MAZ	SRX23678719
ENSG00000103495	MAZ	SRX23678720
ENSG00000103495	MAZ	SRX23678717
ENSG00000103495	MAZ	SRX23678715
ENSG00000103495	MAZ	SRX23678721
ENSG00000103495	MAZ	SRX23678722
ENSG00000103495	MAZ	SRX8418556
ENSG00000103495	MAZ	SRX10476766
ENSG00000103495	MAZ	SRX10476765
ENSG00000103495	MAZ	SRX20870817
ENSG00000103495	MAZ	SRX23678723
ENSG00000103495	MAZ	SRX23678724
ENSG00000103495	MAZ	SRX23678713
ENSG00000129911	KLF16	SRX2636282
ENSG00000129911	KLF16	SRX2636281
ENSG00000155090	KLF10	SRX10476484
ENSG00000155090	KLF10	SRX10476483
ENSG00000245848	CEBPA	SRX9317683
ENSG00000245848	CEBPA	SRX9317684
ENSG00000245848	CEBPA	SRX8272875
ENSG00000245848	CEBPA	SRX8272874
ENSG00000245848	CEBPA	SRX8272873
ENSG00000245848	CEBPA	SRX5141100
ENSG00000245848	CEBPA	SRX8272876
ENSG00000245848	CEBPA	SRX8272897
ENSG00000245848	CEBPA	SRX8272877
ENSG00000245848	CEBPA	SRX8272898
ENSG00000245848	CEBPA	SRX8272878
ENSG00000245848	CEBPA	SRX8272879
ENSG00000245848	CEBPA	SRX17036111
ENSG00000245848	CEBPA	SRX17036103
ENSG00000245848	CEBPA	SRX097096
ENSG00000245848	CEBPA	SRX8272880
ENSG00000245848	CEBPA	SRX5141101
ENSG00000245848	CEBPA	SRX097110
ENSG00000245848	CEBPA	SRX10119114
ENSG00000245848	CEBPA	SRX10119113
ENSG00000245848	CEBPA	SRX10119115
ENSG00000245848	CEBPA	SRX4705113
ENSG00000245848	CEBPA	SRX4705115
ENSG00000245848	CEBPA	SRX3098197
ENSG00000245848	CEBPA	SRX097095
ENSG00000245848	CEBPA	SRX21805435
ENSG00000245848	CEBPA	SRX21805433
ENSG00000245848	CEBPA	SRX15986419
ENSG00000245848	CEBPA	ERX626865
ENSG00000245848	CEBPA	SRX2245499
ENSG00000245848	CEBPA	SRX3098198
ENSG00000245848	CEBPA	SRX10119111
ENSG00000245848	CEBPA	SRX10119112
ENSG00000245848	CEBPA	SRX10119110
ENSG00000245848	CEBPA	SRX20230012
ENSG00000245848	CEBPA	SRX20230011
ENSG00000245848	CEBPA	SRX20230014
ENSG00000245848	CEBPA	SRX20230013
ENSG00000245848	CEBPA	SRX19553527
ENSG00000245848	CEBPA	SRX19553528
ENSG00000245848	CEBPA	SRX17036109
ENSG00000245848	CEBPA	SRX3098199
ENSG00000245848	CEBPA	SRX3098200
ENSG00000245848	CEBPA	SRX8621693
ENSG00000245848	CEBPA	SRX3098190
ENSG00000245848	CEBPA	SRX5157157
ENSG00000245848	CEBPA	ERX626852
ENSG00000245848	CEBPA	SRX3098189
ENSG00000245848	CEBPA	SRX097105
ENSG00000245848	CEBPA	SRX5157161
ENSG00000245848	CEBPA	SRX5157156
ENSG00000245848	CEBPA	SRX5157165
ENSG00000245848	CEBPA	SRX5157160
ENSG00000245848	CEBPA	SRX3098192
ENSG00000245848	CEBPA	SRX3098191
ENSG00000245848	CEBPA	SRX698185
ENSG00000245848	CEBPA	SRX698184
ENSG00000245848	CEBPA	SRX5157148
ENSG00000245848	CEBPA	SRX5157164
ENSG00000245848	CEBPA	SRX5157150
ENSG00000245848	CEBPA	SRX5157149
ENSG00000245848	CEBPA	SRX5157162
ENSG00000245848	CEBPA	SRX5157151
ENSG00000245848	CEBPA	SRX5157163
ENSG00000245848	CEBPA	SRX5157153
ENSG00000245848	CEBPA	SRX5157159
ENSG00000245848	CEBPA	SRX5157158
ENSG00000245848	CEBPA	SRX5157154
ENSG00000245848	CEBPA	SRX5157155
ENSG00000245848	CEBPA	SRX5157152
ENSG00000245848	CEBPA	SRX17036105
ENSG00000245848	CEBPA	SRX17036107
ENSG00000221869	CEBPD	SRX190362
ENSG00000092067	CEBPE	ERX626783
ENSG00000092067	CEBPE	ERX626858
ENSG00000092067	CEBPE	ERX626871
ENSG00000153879	CEBPG	SRX3322315
ENSG00000153879	CEBPG	SRX3322314
ENSG00000153879	CEBPG	SRX3322630
ENSG00000153879	CEBPG	SRX3322629
ENSG00000172216	CEBPB	SRX9029194
ENSG00000172216	CEBPB	SRX2770847
ENSG00000172216	CEBPB	SRX190334
ENSG00000172216	CEBPB	SRX190306
ENSG00000172216	CEBPB	SRX2770845
ENSG00000172216	CEBPB	SRX150578
ENSG00000172216	CEBPB	SRX2957422
ENSG00000172216	CEBPB	SRX3244993
ENSG00000172216	CEBPB	SRX2770846
ENSG00000172216	CEBPB	SRX3244992
ENSG00000172216	CEBPB	SRX9029195
ENSG00000172216	CEBPB	SRX2770844
ENSG00000172216	CEBPB	SRX2424305
ENSG00000172216	CEBPB	SRX2423912
ENSG00000172216	CEBPB	SRX10212069
ENSG00000172216	CEBPB	SRX7397471
ENSG00000172216	CEBPB	SRX2424306
ENSG00000172216	CEBPB	SRX885891
ENSG00000172216	CEBPB	ERX704050
ENSG00000172216	CEBPB	SRX885897
ENSG00000172216	CEBPB	SRX7397470
ENSG00000172216	CEBPB	SRX093190
ENSG00000172216	CEBPB	SRX2245500
ENSG00000172216	CEBPB	SRX885895
ENSG00000172216	CEBPB	SRX3434296
ENSG00000172216	CEBPB	SRX10212070
ENSG00000172216	CEBPB	SRX885893
ENSG00000172216	CEBPB	SRX10212068
ENSG00000172216	CEBPB	SRX10212064
ENSG00000172216	CEBPB	SRX885892
ENSG00000172216	CEBPB	SRX885896
ENSG00000172216	CEBPB	SRX10212063
ENSG00000172216	CEBPB	SRX885894
ENSG00000172216	CEBPB	SRX9029207
ENSG00000172216	CEBPB	SRX6813402
ENSG00000172216	CEBPB	SRX4001955
ENSG00000172216	CEBPB	SRX2423913
ENSG00000172216	CEBPB	SRX4394541
ENSG00000172216	CEBPB	SRX4394540
ENSG00000172216	CEBPB	SRX10212062
ENSG00000172216	CEBPB	SRX4001957
ENSG00000172216	CEBPB	SRX885898
ENSG00000172216	CEBPB	SRX9029206
ENSG00000172216	CEBPB	SRX4001954
ENSG00000172216	CEBPB	SRX4001956
ENSG00000172216	CEBPB	ERX704034
ENSG00000172216	CEBPB	SRX3263401
ENSG00000172216	CEBPB	SRX6813410
ENSG00000172216	CEBPB	SRX3263402
ENSG00000172216	CEBPB	SRX093184
ENSG00000138795	LEF1	SRX11522919
ENSG00000138795	LEF1	SRX11522920
ENSG00000138795	LEF1	SRX2423803
ENSG00000138795	LEF1	SRX2423804
ENSG00000138795	LEF1	SRX3322824
ENSG00000138795	LEF1	SRX3322825
ENSG00000138795	LEF1	SRX11522921
ENSG00000138795	LEF1	SRX10774917
ENSG00000138795	LEF1	SRX10774918
ENSG00000138795	LEF1	SRX10774920
ENSG00000138795	LEF1	SRX10774919
ENSG00000148516	ZEB1	SRX100456
ENSG00000148516	ZEB1	SRX7083415
ENSG00000067082	KLF6	SRX10475759
ENSG00000067082	KLF6	SRX10475760
ENSG00000090447	TFAP4	SRX20420567
ENSG00000090447	TFAP4	SRX259618
ENSG00000090447	TFAP4	SRX20420572
ENSG00000090447	TFAP4	SRX20420573
ENSG00000090447	TFAP4	SRX20420574
ENSG00000090447	TFAP4	SRX259617
ENSG00000090447	TFAP4	SRX20420571
ENSG00000090447	TFAP4	SRX20420575
ENSG00000090447	TFAP4	SRX20420564
ENSG00000090447	TFAP4	SRX20420570
ENSG00000090447	TFAP4	SRX20420569
ENSG00000090447	TFAP4	SRX20420568
ENSG00000090447	TFAP4	SRX20420565
ENSG00000090447	TFAP4	SRX20420566
ENSG00000102554	KLF5	SRX5457563
ENSG00000102554	KLF5	SRX5457562
ENSG00000111424	VDR	SRX387777
ENSG00000111424	VDR	SRX022394
ENSG00000111424	VDR	SRX022396
ENSG00000111424	VDR	SRX022391
ENSG00000111424	VDR	SRX022390
